"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"12985",0,0,NA,1995,NA,NA,57.7394981384277,16.6907005310059,"693697_1995",NA
"12986",0,0,NA,1996,NA,NA,57.7394981384277,16.6907005310059,"693698_1996",NA
"12987",0,0,NA,1996,NA,NA,57.7394981384277,16.6907005310059,"693699_1996",NA
"12988",0,0,NA,1996,NA,NA,57.7394981384277,16.6907005310059,"693700_1996",NA
"12989",0,0,NA,1996,NA,NA,57.7394981384277,16.6907005310059,"693701_1996",NA
"12990",0,0,NA,1996,NA,NA,57.7394981384277,16.6907005310059,"693702_1996",NA
"12991",0,0,NA,1997,NA,NA,57.7394981384277,16.6907005310059,"693703_1997",NA
"12992",0,0,NA,1997,NA,NA,57.7394981384277,16.6907005310059,"693704_1997",NA
"12993",0,0,NA,1997,NA,NA,57.7394981384277,16.6907005310059,"693706_1997",NA
"12994",0,0,NA,1997,NA,NA,57.7394981384277,16.6907005310059,"693707_1997",NA
"12995",0,0,NA,2000,NA,NA,57.7394981384277,16.6907005310059,"693709_2000",NA
"12996",0,0,NA,1998,NA,NA,57.7394981384277,16.6907005310059,"693713_1998",NA
"12997",0,0,NA,1998,NA,NA,57.7394981384277,16.6907005310059,"693714_1998",NA
"12998",0,0,NA,1998,NA,NA,57.7394981384277,16.6907005310059,"693715_1998",NA
"12999",0,0,NA,1998,NA,NA,57.7394981384277,16.6907005310059,"693716_1998",NA
"13000",0,0,NA,1998,NA,NA,57.7394981384277,16.6907005310059,"693717_1998",NA
"13001",0,0,NA,2002,NA,NA,57.7394981384277,16.6907005310059,"693723_2002",NA
"13002",0,0,NA,2002,NA,NA,57.7394981384277,16.6907005310059,"693724_2002",NA
"13003",0,0,NA,2002,NA,NA,57.7394981384277,16.6907005310059,"693725_2002",NA
"13004",0,0,NA,1984,NA,NA,57.7394981384277,16.6907005310059,"693726_1984",NA
"13005",0,0,NA,1984,NA,NA,57.7394981384277,16.6907005310059,"693727_1984",NA
"13006",0,0,NA,1984,NA,NA,57.7394981384277,16.6907005310059,"693728_1984",NA
"13007",0,0,NA,1984,NA,NA,57.7394981384277,16.6907005310059,"693729_1984",NA
"13008",0,0,NA,1984,NA,NA,57.7394981384277,16.6907005310059,"693730_1984",NA
"13009",0,0,NA,1985,NA,NA,57.7394981384277,16.6907005310059,"693731_1985",NA
"13010",0,0,NA,1985,NA,NA,57.7394981384277,16.6907005310059,"693732_1985",NA
"13011",0,0,NA,1985,NA,NA,57.7394981384277,16.6907005310059,"693733_1985",NA
"13012",0,0,NA,1985,NA,NA,57.7394981384277,16.6907005310059,"693734_1985",NA
"13013",0,0,NA,1985,NA,NA,57.7394981384277,16.6907005310059,"693735_1985",NA
"13014",0,0,NA,1986,NA,NA,57.7394981384277,16.6907005310059,"693736_1986",NA
"13015",0,0,NA,1986,NA,NA,57.7394981384277,16.6907005310059,"693737_1986",NA
"13016",0,0,NA,1986,NA,NA,57.7394981384277,16.6907005310059,"693738_1986",NA
"13017",0,0,NA,1986,NA,NA,57.7394981384277,16.6907005310059,"693739_1986",NA
"13018",0,0,NA,1986,NA,NA,57.7394981384277,16.6907005310059,"693740_1986",NA
"13019",0,0,NA,1987,NA,NA,57.7394981384277,16.6907005310059,"693741_1987",NA
"13020",0,0,NA,1987,NA,NA,57.7394981384277,16.6907005310059,"693742_1987",NA
"13021",0,0,NA,1987,NA,NA,57.7394981384277,16.6907005310059,"693743_1987",NA
"13022",0,0,NA,1987,NA,NA,57.7394981384277,16.6907005310059,"693744_1987",NA
"13023",0,0,NA,1987,NA,NA,57.7394981384277,16.6907005310059,"693745_1987",NA
"13024",0,0,NA,1988,NA,NA,57.7394981384277,16.6907005310059,"693746_1988",NA
"13025",0,0,NA,1988,NA,NA,57.7394981384277,16.6907005310059,"693747_1988",NA
"13026",0,0,NA,1988,NA,NA,57.7394981384277,16.6907005310059,"693748_1988",NA
"13027",0,0,NA,1988,NA,NA,57.7394981384277,16.6907005310059,"693749_1988",NA
"13028",0,0,NA,1988,NA,NA,57.7394981384277,16.6907005310059,"693750_1988",NA
"13029",0,0,NA,1989,NA,NA,57.7394981384277,16.6907005310059,"693751_1989",NA
"13030",0,0,NA,1989,NA,NA,57.7394981384277,16.6907005310059,"693752_1989",NA
"13031",0,0,NA,1989,NA,NA,57.7394981384277,16.6907005310059,"693753_1989",NA
"13032",0,0,NA,1989,NA,NA,57.7394981384277,16.6907005310059,"693754_1989",NA
"13033",0,0,NA,1989,NA,NA,57.7394981384277,16.6907005310059,"693755_1989",NA
"13034",0,0,NA,1990,NA,NA,57.7394981384277,16.6907005310059,"693756_1990",NA
"13035",0,0,NA,1990,NA,NA,57.7394981384277,16.6907005310059,"693758_1990",NA
"13036",0,0,NA,1990,NA,NA,57.7394981384277,16.6907005310059,"693759_1990",NA
"13037",0,0,NA,1990,NA,NA,57.7394981384277,16.6907005310059,"693760_1990",NA
"13038",0,0,NA,1991,NA,NA,57.7394981384277,16.6907005310059,"693761_1991",NA
"13039",0,0,NA,1991,NA,NA,57.7394981384277,16.6907005310059,"693762_1991",NA
"13040",0,0,NA,1991,NA,NA,57.7394981384277,16.6907005310059,"693763_1991",NA
"13041",0,0,NA,1991,NA,NA,57.7394981384277,16.6907005310059,"693764_1991",NA
"13042",0,0,NA,1991,NA,NA,57.7394981384277,16.6907005310059,"693765_1991",NA
"13043",0,0,NA,1992,NA,NA,57.7394981384277,16.6907005310059,"693766_1992",NA
"13044",0,0,NA,1992,NA,NA,57.7394981384277,16.6907005310059,"693767_1992",NA
"13045",0,0,NA,1992,NA,NA,57.7394981384277,16.6907005310059,"693768_1992",NA
"13046",0,0,NA,1992,NA,NA,57.7394981384277,16.6907005310059,"693769_1992",NA
"13047",0,0,NA,1992,NA,NA,57.7394981384277,16.6907005310059,"693770_1992",NA
"13048",0,0,NA,1993,NA,NA,57.7394981384277,16.6907005310059,"693771_1993",NA
"13049",0,0,NA,1993,NA,NA,57.7394981384277,16.6907005310059,"693772_1993",NA
"13050",0,0,NA,1993,NA,NA,57.7394981384277,16.6907005310059,"693773_1993",NA
"13051",0,0,NA,1993,NA,NA,57.7394981384277,16.6907005310059,"693774_1993",NA
"13052",0,0,NA,1993,NA,NA,57.7394981384277,16.6907005310059,"693775_1993",NA
"13053",0,0,NA,1994,NA,NA,57.7394981384277,16.6907005310059,"693776_1994",NA
"13054",0,0,NA,1994,NA,NA,57.7394981384277,16.6907005310059,"693777_1994",NA
"13055",0,0,NA,1994,NA,NA,57.7394981384277,16.6907005310059,"693778_1994",NA
"13056",0,0,NA,1994,NA,NA,57.7394981384277,16.6907005310059,"693779_1994",NA
"13057",0,0,NA,1994,NA,NA,57.7394981384277,16.6907005310059,"693780_1994",NA
"13058",0,0,NA,2003,NA,NA,57.7394981384277,16.6907005310059,"693781_2003",NA
"13059",0,0,NA,2003,NA,NA,57.7394981384277,16.6907005310059,"693782_2003",NA
"13060",0,0,NA,2003,NA,NA,57.7394981384277,16.6907005310059,"693783_2003",NA
"13061",0,0,NA,2004,NA,NA,57.7394981384277,16.6907005310059,"693784_2004",NA
"13062",0,0,NA,2004,NA,NA,57.7394981384277,16.6907005310059,"693785_2004",NA
"13063",0,0,NA,2004,NA,NA,57.7394981384277,16.6907005310059,"693786_2004",NA
"13064",0,0,NA,2005,NA,NA,57.7394981384277,16.6907005310059,"693788_2005",NA
"13065",0,0,NA,2006,NA,NA,57.7394981384277,16.6907005310059,"693790_2006",NA
"13066",0,0,NA,2006,NA,NA,57.7394981384277,16.6907005310059,"693791_2006",NA
"13067",0,0,NA,2006,NA,NA,57.7394981384277,16.6907005310059,"693792_2006",NA
"13068",0,0,NA,1988,NA,NA,57.7993181,16.6506931,"693793_1988",NA
"13069",0,0,NA,1988,NA,NA,57.7993181,16.6506931,"693794_1988",NA
"13070",0,0,NA,1988,NA,NA,57.7993181,16.6506931,"693795_1988",NA
"13071",0,0,NA,1994,NA,NA,57.7993181,16.6506931,"693796_1994",NA
"13072",0,0,NA,1994,NA,NA,57.7993181,16.6506931,"693797_1994",NA
"13073",0,0,NA,1994,NA,NA,57.7993181,16.6506931,"693798_1994",NA
"13074",0,0,NA,1988,NA,NA,57.4869757,16.7411092,"693799_1988",NA
"13075",0,0,NA,1988,NA,NA,57.4869757,16.7411092,"693800_1988",NA
"13076",0,0,NA,1988,NA,NA,57.4869757,16.7411092,"693801_1988",NA
"13077",0,0,NA,1994,NA,NA,57.4869757,16.7411092,"693802_1994",NA
"13078",0,0,NA,1994,NA,NA,57.4869757,16.7411092,"693803_1994",NA
"13079",0,0,NA,1994,NA,NA,57.4869757,16.7411092,"693804_1994",NA
"13080",0,0,NA,1988,NA,NA,57.5213186,16.7038283,"693805_1988",NA
"13081",0,0,NA,1988,NA,NA,57.5213186,16.7038283,"693806_1988",NA
"13082",0,0,NA,1988,NA,NA,57.5213186,16.7038283,"693807_1988",NA
"13083",0,0,NA,1994,NA,NA,57.5213186,16.7038283,"693808_1994",NA
"13084",0,0,NA,1994,NA,NA,57.5213186,16.7038283,"693809_1994",NA
"13085",0,0,NA,1994,NA,NA,57.5213186,16.7038283,"693810_1994",NA
"13086",0,0,NA,1988,NA,NA,57.5831832885742,16.5236167907715,"693815_1988",NA
"13087",0,0,NA,1988,NA,NA,57.5831832885742,16.5236167907715,"693816_1988",NA
"13088",0,0,NA,1988,NA,NA,57.5831832885742,16.5236167907715,"693817_1988",NA
"13089",0,0,NA,1988,NA,NA,57.5834999084473,16.5224342346191,"693818_1988",NA
"13090",0,0,NA,1988,NA,NA,57.5820432,16.5301668,"693819_1988",NA
"13091",0,0,NA,1994,NA,NA,57.5820432,16.5301668,"693820_1994",NA
"13092",0,0,NA,1988,NA,NA,57.5825429,16.5343338,"693821_1988",NA
"13093",0,0,NA,1994,NA,NA,57.5825429,16.5343338,"693822_1994",NA
"13094",0,0,NA,1988,NA,NA,57.5877951,16.5360672,"693823_1988",NA
"13095",0,0,NA,1994,NA,NA,57.5877951,16.5360672,"693824_1994",NA
"13096",0,0,NA,1988,NA,NA,57.5775774,16.594043,"693825_1988",NA
"13097",0,0,NA,1988,NA,NA,57.5775774,16.594043,"693826_1988",NA
"13098",0,0,NA,1988,NA,NA,57.5775774,16.594043,"693827_1988",NA
"13099",0,0,NA,1994,NA,NA,57.5775774,16.594043,"693828_1994",NA
"13100",0,0,NA,1994,NA,NA,57.5775774,16.594043,"693829_1994",NA
"13101",0,0,NA,1994,NA,NA,57.5775774,16.594043,"693830_1994",NA
"13102",0,0,NA,1988,NA,NA,58.0033767,16.786234,"693834_1988",NA
"13103",0,0,NA,1994,NA,NA,58.0033767,16.786234,"693837_1994",NA
"13104",0,0,NA,1994,NA,NA,58.0033767,16.786234,"693838_1994",NA
"13105",0,0,NA,1994,NA,NA,58.0033767,16.786234,"693839_1994",NA
"13106",0,0,NA,1988,NA,NA,57.9997801,16.8094472,"693841_1988",NA
"13107",0,0,NA,1988,NA,NA,57.9997801,16.8094472,"693842_1988",NA
"13108",0,0,NA,1994,NA,NA,57.9997801,16.8094472,"693843_1994",NA
"13109",0,0,NA,1994,NA,NA,57.9997801,16.8094472,"693844_1994",NA
"13110",0,0,NA,1994,NA,NA,57.9997801,16.8094472,"693845_1994",NA
"13111",0,0,NA,1988,NA,NA,57.9498024,16.816816,"693847_1988",NA
"13112",0,0,NA,1988,NA,NA,57.9498024,16.816816,"693848_1988",NA
"13113",0,0,NA,1994,NA,NA,57.9498024,16.816816,"693849_1994",NA
"13114",0,0,NA,1994,NA,NA,57.9498024,16.816816,"693850_1994",NA
"13115",0,0,NA,1994,NA,NA,57.9498024,16.816816,"693851_1994",NA
"13116",0,0,NA,1988,NA,NA,57.844598,16.7798909,"693853_1988",NA
"13117",0,0,NA,1994,NA,NA,57.844598,16.7798909,"693855_1994",NA
"13118",0,0,NA,1994,NA,NA,57.844598,16.7798909,"693856_1994",NA
"13119",0,0,NA,1994,NA,NA,57.844598,16.7798909,"693857_1994",NA
"13120",0,0,NA,1988,NA,NA,57.8589279,16.7601253,"693858_1988",NA
"13121",0,0,NA,1994,NA,NA,57.8589279,16.7601253,"693859_1994",NA
"13122",0,0,NA,1994,NA,NA,57.8589279,16.7601253,"693860_1994",NA
"13123",0,0,NA,1994,NA,NA,57.8589279,16.7601253,"693861_1994",NA
"13124",0,0,NA,1988,NA,NA,57.8772931,16.7282802,"693863_1988",NA
"13125",0,0,NA,1988,NA,NA,57.8772931,16.7282802,"693864_1988",NA
"13126",0,0,NA,1994,NA,NA,57.8772931,16.7282802,"693865_1994",NA
"13127",0,0,NA,1994,NA,NA,57.8772931,16.7282802,"693866_1994",NA
"13128",0,0,NA,1994,NA,NA,57.8772931,16.7282802,"693867_1994",NA
"13129",0,0,NA,1988,NA,NA,57.8997242,16.699717,"693868_1988",NA
"13130",0,0,NA,1988,NA,NA,57.8997242,16.699717,"693869_1988",NA
"13131",0,0,NA,1988,NA,NA,57.8997242,16.699717,"693870_1988",NA
"13132",0,0,NA,1994,NA,NA,57.8997242,16.699717,"693874_1994",NA
"13133",0,0,NA,1994,NA,NA,57.8997242,16.699717,"693875_1994",NA
"13134",0,0,NA,1994,NA,NA,57.8997242,16.699717,"693876_1994",NA
"13135",0,0,NA,1989,NA,NA,57.7581054,16.6549778,"693877_1989",NA
"13136",0,0,NA,1994,NA,NA,57.7581054,16.6549778,"693878_1994",NA
"13137",0,0,NA,1994,NA,NA,57.7581054,16.6549778,"693879_1994",NA
"13138",0,0,NA,1994,NA,NA,57.7581054,16.6549778,"693880_1994",NA
"13139",0,0,NA,1988,NA,NA,57.7581054,16.6549778,"693881_1988",NA
"13140",0,0,NA,1988,NA,NA,57.7581054,16.6549778,"693882_1988",NA
"13141",0,0,NA,1988,NA,NA,57.7581054,16.6549778,"693883_1988",NA
"13142",0,0,NA,1988,NA,NA,57.7307119,16.6911238,"693884_1988",NA
"13143",0,0,NA,1994,NA,NA,57.7307119,16.6911238,"693885_1994",NA
"13144",0,0,NA,1994,NA,NA,57.7307119,16.6911238,"693886_1994",NA
"13145",0,0,NA,1994,NA,NA,57.7307119,16.6911238,"693887_1994",NA
"13146",0,0,NA,1995,NA,NA,57.5882605,16.5355332,"693888_1995",NA
"13147",0,0,NA,1995,NA,NA,57.5882605,16.5355332,"693889_1995",NA
"13148",0,0,NA,1995,NA,NA,57.5882605,16.5355332,"693890_1995",NA
"13149",0,0,NA,1995,NA,NA,57.5882605,16.5355332,"693891_1995",NA
"13150",0,0,NA,1995,NA,NA,57.5882605,16.5355332,"693892_1995",NA
"13151",0,0,NA,1997,NA,NA,57.5882605,16.5355332,"693893_1997",NA
"13152",0,0,NA,1997,NA,NA,57.5882605,16.5355332,"693894_1997",NA
"13153",0,0,NA,1997,NA,NA,57.5882605,16.5355332,"693897_1997",NA
"13154",0,0,NA,2000,NA,NA,57.5882605,16.5355332,"693898_2000",NA
"13155",0,0,NA,2000,NA,NA,57.5882605,16.5355332,"693899_2000",NA
"13156",0,0,NA,2000,NA,NA,57.5882605,16.5355332,"693900_2000",NA
"13157",0,0,NA,2000,NA,NA,57.5882605,16.5355332,"693901_2000",NA
"13158",0,0,NA,2000,NA,NA,57.5882605,16.5355332,"693902_2000",NA
"13159",0,0,NA,1996,NA,NA,57.5882605,16.5355332,"693905_1996",NA
"13160",0,0,NA,1996,NA,NA,57.5882605,16.5355332,"693906_1996",NA
"13161",0,0,NA,1998,NA,NA,57.5882605,16.5355332,"693908_1998",NA
"13162",0,0,NA,1998,NA,NA,57.5882605,16.5355332,"693909_1998",NA
"13163",0,0,NA,1998,NA,NA,57.5882605,16.5355332,"693910_1998",NA
"13164",0,0,NA,1998,NA,NA,57.5882605,16.5355332,"693911_1998",NA
"13165",0,0,NA,1998,NA,NA,57.5882605,16.5355332,"693912_1998",NA
"13166",0,0,NA,1999,NA,NA,57.5882605,16.5355332,"693913_1999",NA
"13167",0,0,NA,1999,NA,NA,57.5882605,16.5355332,"693914_1999",NA
"13168",0,0,NA,1999,NA,NA,57.5882605,16.5355332,"693916_1999",NA
"13169",0,0,NA,1999,NA,NA,57.5882605,16.5355332,"693917_1999",NA
"13170",0,0,NA,1988,NA,NA,57.5882605,16.5355332,"693932_1988",NA
"13171",0,0,NA,1988,NA,NA,57.5882605,16.5355332,"693933_1988",NA
"13172",0,0,NA,1989,NA,NA,57.5882605,16.5355332,"693934_1989",NA
"13173",0,0,NA,1989,NA,NA,57.5882605,16.5355332,"693935_1989",NA
"13174",0,0,NA,1989,NA,NA,57.5882605,16.5355332,"693936_1989",NA
"13175",0,0,NA,1989,NA,NA,57.5882605,16.5355332,"693937_1989",NA
"13176",0,0,NA,1989,NA,NA,57.5882605,16.5355332,"693938_1989",NA
"13177",0,0,NA,1990,NA,NA,57.5882605,16.5355332,"693939_1990",NA
"13178",0,0,NA,1990,NA,NA,57.5882605,16.5355332,"693941_1990",NA
"13179",0,0,NA,1991,NA,NA,57.5882605,16.5355332,"693946_1991",NA
"13180",0,0,NA,1992,NA,NA,57.5882605,16.5355332,"693950_1992",NA
"13181",0,0,NA,1992,NA,NA,57.5882605,16.5355332,"693952_1992",NA
"13182",0,0,NA,1993,NA,NA,57.5882605,16.5355332,"693954_1993",NA
"13183",0,0,NA,1993,NA,NA,57.5882605,16.5355332,"693955_1993",NA
"13184",0,0,NA,1993,NA,NA,57.5882605,16.5355332,"693956_1993",NA
"13185",0,0,NA,1993,NA,NA,57.5882605,16.5355332,"693957_1993",NA
"13186",0,0,NA,1993,NA,NA,57.5882605,16.5355332,"693958_1993",NA
"13187",0,0,NA,1994,NA,NA,57.5882605,16.5355332,"693960_1994",NA
"13188",0,0,NA,1988,NA,NA,57.83168,16.4660003,"693970_1988",NA
"13189",0,0,NA,1994,NA,NA,57.7318604,16.7295859,"693971_1994",NA
"13190",0,0,NA,1994,NA,NA,57.7318604,16.7295859,"693972_1994",NA
"13191",0,0,NA,1994,NA,NA,57.7318604,16.7295859,"693973_1994",NA
"13192",0,0,NA,1994,NA,NA,57.7057978,16.7347855,"693977_1994",NA
"13193",0,0,NA,1994,NA,NA,57.7057978,16.7347855,"693978_1994",NA
"13194",0,0,NA,1994,NA,NA,57.7057978,16.7347855,"693979_1994",NA
"13195",0,0,NA,1988,NA,NA,57.7057978,16.7347855,"693980_1988",NA
"13196",0,0,NA,1994,NA,NA,57.6802649,16.6864264,"693983_1994",NA
"13197",0,0,NA,1994,NA,NA,57.6802649,16.6864264,"693984_1994",NA
"13198",0,0,NA,1994,NA,NA,57.6802649,16.6864264,"693985_1994",NA
"13199",0,0,NA,1988,NA,NA,57.6802649,16.6864264,"693986_1988",NA
"13200",0,0,NA,1988,NA,NA,57.6802649,16.6864264,"693987_1988",NA
"13201",0,0,NA,1988,NA,NA,57.6802649,16.6864264,"693988_1988",NA
"13202",0,0,NA,1994,NA,NA,57.6941135,16.5922388,"693989_1994",NA
"13203",0,0,NA,1994,NA,NA,57.6941135,16.5922388,"693990_1994",NA
"13204",0,0,NA,1994,NA,NA,57.6941135,16.5922388,"693991_1994",NA
"13205",0,0,NA,1988,NA,NA,57.6941135,16.5922388,"693994_1988",NA
"13206",0,0,NA,1988,NA,NA,57.70453,16.5831893,"693998_1988",NA
"13207",0,0,NA,1988,NA,NA,57.70453,16.5831893,"693999_1988",NA
"13208",0,0,NA,1994,NA,NA,57.7263434,16.5653573,"694001_1994",NA
"13209",0,0,NA,1988,NA,NA,57.7263434,16.5653573,"694002_1988",NA
"13210",0,0,NA,1994,NA,NA,57.7270758,16.567108,"694003_1994",NA
"13211",0,0,NA,1994,NA,NA,57.7270758,16.567108,"694004_1994",NA
"13212",0,0,NA,1988,NA,NA,57.7270758,16.567108,"694007_1988",NA
"13213",0,0,NA,1994,NA,NA,57.5689319,16.7368231,"694008_1994",NA
"13214",0,0,NA,1994,NA,NA,57.5689319,16.7368231,"694009_1994",NA
"13215",0,0,NA,1994,NA,NA,57.5689319,16.7368231,"694010_1994",NA
"13216",0,0,NA,1988,NA,NA,57.5689319,16.7368231,"694011_1988",NA
"13217",0,0,NA,1988,NA,NA,57.5689319,16.7368231,"694012_1988",NA
"13218",0,0,NA,1988,NA,NA,57.5689319,16.7368231,"694013_1988",NA
"13219",0,0,NA,1994,NA,NA,57.9022578,16.7918539,"694014_1994",NA
"13220",0,0,NA,1994,NA,NA,57.9022578,16.7918539,"694015_1994",NA
"13221",0,0,NA,1994,NA,NA,57.9022578,16.7918539,"694016_1994",NA
"13222",0,0,NA,1993,NA,NA,57.5830272,16.5242015,"694048_1993",NA
"13223",0,0,NA,1989,NA,NA,57.5830272,16.5242015,"694054_1989",NA
"13224",0,0,NA,1989,NA,NA,57.5830272,16.5242015,"694055_1989",NA
"13225",0,0,NA,1989,NA,NA,57.5830272,16.5242015,"694057_1989",NA
"13226",0,0,NA,1991,NA,NA,57.5830272,16.5242015,"694059_1991",NA
"13227",0,0,NA,1991,NA,NA,57.5830272,16.5242015,"694063_1991",NA
"13228",0,0,NA,1990,NA,NA,57.5830272,16.5242015,"694069_1990",NA
"13229",0,0,NA,1994,NA,NA,57.8741416,16.6328936,"694073_1994",NA
"13230",0,0,NA,1994,NA,NA,57.8347782,16.5784191,"694074_1994",NA
"13231",0,0,NA,1994,NA,NA,57.8347782,16.5784191,"694075_1994",NA
"13232",0,0,NA,1994,NA,NA,57.8347782,16.5784191,"694076_1994",NA
"13233",0,0,NA,1994,NA,NA,57.6514865,16.6780439,"694077_1994",NA
"13234",0,0,NA,1994,NA,NA,57.6514865,16.6780439,"694078_1994",NA
"13235",0,0,NA,1994,NA,NA,57.6514865,16.6780439,"694079_1994",NA
"13236",0,0,NA,1995,NA,NA,57.8979735,16.7004322,"694081_1995",NA
"13237",0,0,NA,1995,NA,NA,57.8979735,16.7004322,"694082_1995",NA
"13238",0,0,NA,1995,NA,NA,57.8979735,16.7004322,"694083_1995",NA
"13239",0,0,NA,1995,NA,NA,57.8979735,16.7004322,"694084_1995",NA
"13240",0,0,NA,1995,NA,NA,57.8979735,16.7004322,"694085_1995",NA
"13241",0,0,NA,1996,NA,NA,57.8979735,16.7004322,"694086_1996",NA
"13242",0,0,NA,1996,NA,NA,57.8979735,16.7004322,"694087_1996",NA
"13243",0,0,NA,1996,NA,NA,57.8979735,16.7004322,"694088_1996",NA
"13244",0,0,NA,1996,NA,NA,57.8979735,16.7004322,"694089_1996",NA
"13245",0,0,NA,1996,NA,NA,57.8979735,16.7004322,"694090_1996",NA
"13246",0,0,NA,1997,NA,NA,57.8979735,16.7004322,"694091_1997",NA
"13247",0,0,NA,1997,NA,NA,57.8979735,16.7004322,"694092_1997",NA
"13248",0,0,NA,1997,NA,NA,57.8979735,16.7004322,"694093_1997",NA
"13249",0,0,NA,1997,NA,NA,57.8979735,16.7004322,"694094_1997",NA
"13250",0,0,NA,1997,NA,NA,57.8979735,16.7004322,"694095_1997",NA
"13251",0,0,NA,1999,NA,NA,57.8979735,16.7004322,"694096_1999",NA
"13252",0,0,NA,1999,NA,NA,57.8979735,16.7004322,"694097_1999",NA
"13253",0,0,NA,1999,NA,NA,57.8979735,16.7004322,"694098_1999",NA
"13254",0,0,NA,1999,NA,NA,57.8979735,16.7004322,"694099_1999",NA
"13255",0,0,NA,1999,NA,NA,57.8979735,16.7004322,"694100_1999",NA
"13256",0,0,NA,2000,NA,NA,57.8979735,16.7004322,"694101_2000",NA
"13257",0,0,NA,2000,NA,NA,57.8979735,16.7004322,"694102_2000",NA
"13258",0,0,NA,2000,NA,NA,57.8979735,16.7004322,"694103_2000",NA
"13259",0,0,NA,2000,NA,NA,57.8979735,16.7004322,"694104_2000",NA
"13260",0,0,NA,2000,NA,NA,57.8979735,16.7004322,"694105_2000",NA
"13261",0,0,NA,1998,NA,NA,57.8979735,16.7004322,"694106_1998",NA
"13262",0,0,NA,1998,NA,NA,57.8979735,16.7004322,"694107_1998",NA
"13263",0,0,NA,1998,NA,NA,57.8979735,16.7004322,"694108_1998",NA
"13264",0,0,NA,1998,NA,NA,57.8979735,16.7004322,"694109_1998",NA
"13265",0,0,NA,1998,NA,NA,57.8979735,16.7004322,"694110_1998",NA
"13266",0,0,NA,1984,NA,NA,57.8979735,16.7004322,"694116_1984",NA
"13267",0,0,NA,1984,NA,NA,57.8979735,16.7004322,"694117_1984",NA
"13268",0,0,NA,1984,NA,NA,57.8979735,16.7004322,"694118_1984",NA
"13269",0,0,NA,1984,NA,NA,57.8979735,16.7004322,"694119_1984",NA
"13270",0,0,NA,1984,NA,NA,57.8979735,16.7004322,"694120_1984",NA
"13271",0,0,NA,1985,NA,NA,57.8979735,16.7004322,"694121_1985",NA
"13272",0,0,NA,1985,NA,NA,57.8979735,16.7004322,"694122_1985",NA
"13273",0,0,NA,1985,NA,NA,57.8979735,16.7004322,"694123_1985",NA
"13274",0,0,NA,1985,NA,NA,57.8979735,16.7004322,"694124_1985",NA
"13275",0,0,NA,1985,NA,NA,57.8979735,16.7004322,"694125_1985",NA
"13276",0,0,NA,1986,NA,NA,57.8979735,16.7004322,"694126_1986",NA
"13277",0,0,NA,1986,NA,NA,57.8979735,16.7004322,"694127_1986",NA
"13278",0,0,NA,1986,NA,NA,57.8979735,16.7004322,"694128_1986",NA
"13279",0,0,NA,1986,NA,NA,57.8979735,16.7004322,"694129_1986",NA
"13280",0,0,NA,1986,NA,NA,57.8979735,16.7004322,"694130_1986",NA
"13281",0,0,NA,1987,NA,NA,57.8979735,16.7004322,"694131_1987",NA
"13282",0,0,NA,1987,NA,NA,57.8979735,16.7004322,"694132_1987",NA
"13283",0,0,NA,1987,NA,NA,57.8979735,16.7004322,"694133_1987",NA
"13284",0,0,NA,1987,NA,NA,57.8979735,16.7004322,"694134_1987",NA
"13285",0,0,NA,1987,NA,NA,57.8979735,16.7004322,"694135_1987",NA
"13286",0,0,NA,1988,NA,NA,57.8979735,16.7004322,"694136_1988",NA
"13287",0,0,NA,1988,NA,NA,57.8979735,16.7004322,"694137_1988",NA
"13288",0,0,NA,1988,NA,NA,57.8979735,16.7004322,"694138_1988",NA
"13289",0,0,NA,1988,NA,NA,57.8979735,16.7004322,"694139_1988",NA
"13290",0,0,NA,1988,NA,NA,57.8979735,16.7004322,"694140_1988",NA
"13291",0,0,NA,1989,NA,NA,57.8979735,16.7004322,"694141_1989",NA
"13292",0,0,NA,1989,NA,NA,57.8979735,16.7004322,"694142_1989",NA
"13293",0,0,NA,1989,NA,NA,57.8979735,16.7004322,"694143_1989",NA
"13294",0,0,NA,1989,NA,NA,57.8979735,16.7004322,"694144_1989",NA
"13295",0,0,NA,1990,NA,NA,57.8979735,16.7004322,"694145_1990",NA
"13296",0,0,NA,1990,NA,NA,57.8979735,16.7004322,"694146_1990",NA
"13297",0,0,NA,1990,NA,NA,57.8979735,16.7004322,"694147_1990",NA
"13298",0,0,NA,1990,NA,NA,57.8979735,16.7004322,"694148_1990",NA
"13299",0,0,NA,1990,NA,NA,57.8979735,16.7004322,"694149_1990",NA
"13300",0,0,NA,1991,NA,NA,57.8979735,16.7004322,"694150_1991",NA
"13301",0,0,NA,1991,NA,NA,57.8979735,16.7004322,"694151_1991",NA
"13302",0,0,NA,1991,NA,NA,57.8979735,16.7004322,"694152_1991",NA
"13303",0,0,NA,1991,NA,NA,57.8979735,16.7004322,"694153_1991",NA
"13304",0,0,NA,1991,NA,NA,57.8979735,16.7004322,"694154_1991",NA
"13305",0,0,NA,1992,NA,NA,57.8979735,16.7004322,"694160_1992",NA
"13306",0,0,NA,1992,NA,NA,57.8979735,16.7004322,"694161_1992",NA
"13307",0,0,NA,1992,NA,NA,57.8979735,16.7004322,"694162_1992",NA
"13308",0,0,NA,1992,NA,NA,57.8979735,16.7004322,"694163_1992",NA
