"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
17.35,58.3,68,2017,386.210459391276,4.23929564158122,"45G7","27","3"
17.35,58.3,68,2018,382.121948242188,4.45468282699585,"45G7","27","3"
17.35,58.3,68,2019,339.927398681641,5.56787808736165,"45G7","27","3"
17.35,58.35,87,1993,389.908782958984,3.37357115745544,"45G7","27","3"
17.35,58.35,87,1994,328.953369140625,3.32548650105794,"45G7","27","3"
17.35,58.35,87,1995,390.005167643229,3.81824318567912,"45G7","27","3"
17.35,58.35,87,1996,375.96484375,3.1312206586202,"45G7","27","3"
17.35,58.35,87,1997,337.686879475911,3.11693024635315,"45G7","27","3"
17.35,58.35,87,1998,326.191650390625,3.27608331044515,"45G7","27","3"
17.35,58.35,87,1999,305.74858601888,3.84143662452698,"45G7","27","3"
17.35,58.35,87,2000,346.764190673828,3.29972211519877,"45G7","27","3"
17.35,58.35,87,2001,229.240468343099,4.39846070607503,"45G7","27","3"
17.35,58.35,87,2002,339.721425374349,3.51118008295695,"45G7","27","3"
17.35,58.35,87,2003,205.846928914388,3.73530125617981,"45G7","27","3"
17.35,58.35,87,2004,264.613220214844,4.10051091512044,"45G7","27","3"
17.35,58.35,87,2005,336.590861002604,3.33245285352071,"45G7","27","3"
17.35,58.35,87,2006,291.095291137695,3.40891321500142,"45G7","27","3"
17.35,58.35,87,2007,270.560475667318,4.09322738647461,"45G7","27","3"
17.35,58.35,87,2008,300.464975992839,3.86946137746175,"45G7","27","3"
17.35,58.35,87,2009,248.13449605306,3.99268142382304,"45G7","27","3"
17.35,58.35,87,2010,191.60221862793,4.50319973627726,"45G7","27","3"
17.35,58.35,87,2011,234.779001871745,3.294593334198,"45G7","27","3"
17.35,58.35,87,2012,374.472442626953,3.84751439094543,"45G7","27","3"
17.35,58.35,87,2013,281.444442749023,4.47757228215535,"45G7","27","3"
17.35,58.35,87,2014,402.307891845703,4.74663869539897,"45G7","27","3"
17.35,58.35,87,2015,374.474456787109,4.29330611228943,"45G7","27","3"
17.35,58.35,87,2016,326.303792317708,4.37196906407674,"45G7","27","3"
17.35,58.35,87,2017,278.63389078776,4.3030108610789,"45G7","27","3"
17.35,58.35,87,2018,320.167714436849,4.77812417348226,"45G7","27","3"
17.35,58.35,87,2019,221.100321451823,5.66893482208252,"45G7","27","3"
17.35,58.4,67,1993,399.363444010417,3.36958853403727,"45G7","27","3"
17.35,58.4,67,1994,404.391805013021,3.25552845001221,"45G7","27","3"
17.35,58.4,67,1995,417.045186360677,3.86442716916402,"45G7","27","3"
17.35,58.4,67,1996,430.155497233073,3.06575870513916,"45G7","27","3"
17.35,58.4,67,1997,411.133412679036,3.11290073394775,"45G7","27","3"
17.35,58.4,67,1998,408.762410481771,3.22705968221029,"45G7","27","3"
17.35,58.4,67,1999,403.288503011068,3.72224227587382,"45G7","27","3"
17.35,58.4,67,2000,408.184733072917,3.30597400665283,"45G7","27","3"
17.35,58.4,67,2001,402.173482259115,4.36086718241374,"45G7","27","3"
17.35,58.4,67,2002,402.639780680339,3.4859451452891,"45G7","27","3"
17.35,58.4,67,2003,398.692942301432,3.70006656646729,"45G7","27","3"
17.35,58.4,67,2004,409.847890218099,3.98202125231425,"45G7","27","3"
17.35,58.4,67,2005,403.287628173828,3.23334709803263,"45G7","27","3"
17.35,58.4,67,2006,419.282135009766,3.2516508102417,"45G7","27","3"
17.35,58.4,67,2007,394.654520670573,4.01648712158203,"45G7","27","3"
17.35,58.4,67,2008,407.595631917318,3.79137396812439,"45G7","27","3"
17.35,58.4,67,2009,410.843088785807,3.78318842252096,"45G7","27","3"
17.35,58.4,67,2010,399.521514892578,4.44564533233643,"45G7","27","3"
17.35,58.4,67,2011,363.36826578776,3.19820427894592,"45G7","27","3"
17.35,58.4,67,2012,410.617228190104,3.72036290168762,"45G7","27","3"
17.35,58.4,67,2013,412.609120686849,4.32611322402954,"45G7","27","3"
17.35,58.4,67,2014,415.394927978516,4.82428805033366,"45G7","27","3"
17.35,58.4,67,2015,392.98681640625,4.34304094314575,"45G7","27","3"
17.35,58.4,67,2016,419.113566080729,4.29734667142232,"45G7","27","3"
17.35,58.4,67,2017,407.85888671875,4.16733797391256,"45G7","27","3"
17.35,58.4,67,2018,406.368469238281,4.69224818547567,"45G7","27","3"
17.35,58.4,67,2019,361.247772216797,5.72426350911458,"45G7","27","3"
17.35,58.45,86,1993,397.897084554036,3.93592309951782,"45G7","27","3"
17.35,58.45,86,1994,403.433349609375,3.41824642817179,"45G7","27","3"
17.35,58.45,86,1995,416.41542561849,4.4048531850179,"45G7","27","3"
17.35,58.45,86,1996,428.671457926432,2.78499221801758,"45G7","27","3"
17.35,58.45,86,1997,408.51112874349,3.64427479108175,"45G7","27","3"
17.35,58.45,86,1998,408.568054199219,3.03061199188232,"45G7","27","3"
17.35,58.45,86,1999,399.687561035156,3.81372880935669,"45G7","27","3"
17.35,58.45,86,2000,405.930735270182,3.58500599861145,"45G7","27","3"
17.35,58.45,86,2001,392.819895426432,3.55282839139303,"45G7","27","3"
17.35,58.45,86,2002,399.945465087891,3.86829733848572,"45G7","27","3"
17.35,58.45,86,2003,390.644124348958,2.8949461778005,"45G7","27","3"
17.35,58.45,86,2004,402.4541015625,3.1454594930013,"45G7","27","3"
17.35,58.45,86,2005,407.781595865885,2.26412085692088,"45G7","27","3"
17.35,58.45,86,2006,417.572794596354,2.12426849206289,"45G7","27","3"
17.35,58.45,86,2007,390.137379964193,4.63850076993306,"45G7","27","3"
17.35,58.45,86,2008,399.001007080078,4.11795457204183,"45G7","27","3"
17.35,58.45,86,2009,403.167114257812,3.24818070729574,"45G7","27","3"
17.35,58.45,86,2010,378.618835449219,2.39316880702972,"45G7","27","3"
17.35,58.45,86,2011,360.327809651693,2.9942680199941,"45G7","27","3"
17.35,58.45,86,2012,408.378560384115,3.79591751098633,"45G7","27","3"
17.35,58.45,86,2013,410.856119791667,3.6617458264033,"45G7","27","3"
17.35,58.45,86,2014,418.176544189453,5.46138374010722,"45G7","27","3"
17.35,58.45,86,2015,392.641967773438,5.14942669868469,"45G7","27","3"
17.35,58.45,86,2016,415.745452880859,4.89131307601929,"45G7","27","3"
17.35,58.45,86,2017,407.235178629557,4.48787117004395,"45G7","27","3"
17.35,58.45,86,2018,406.420227050781,3.72174429893494,"45G7","27","3"
17.35,58.45,86,2019,359.619954427083,5.12083292007446,"45G7","27","3"
17.4,57.1,90,1993,328.652699788411,3.5352775255839,"43G7","27","3"
17.4,57.1,90,1994,170.17366027832,4.42863909403483,"43G7","27","3"
17.4,57.1,90,1995,274.671732584635,3.95194522539775,"43G7","27","3"
17.4,57.1,90,1996,95.178586324056,4.26945400238037,"43G7","27","3"
17.4,57.1,90,1997,122.656036376953,3.99011341730754,"43G7","27","3"
17.4,57.1,90,1998,108.525215148926,4.22952795028687,"43G7","27","3"
17.4,57.1,90,1999,109.408411661784,4.39672819773356,"43G7","27","3"
17.4,57.1,90,2000,114.954719543457,4.4788236618042,"43G7","27","3"
17.4,57.1,90,2001,53.5159664154053,4.64363670349121,"43G7","27","3"
17.4,57.1,90,2002,114.943656921387,4.46730136871338,"43G7","27","3"
17.4,57.1,90,2003,68.5861167907715,4.67307329177856,"43G7","27","3"
17.4,57.1,90,2004,12.4641780853271,5.13759978612264,"43G7","27","3"
17.4,57.1,90,2005,113.797765096029,4.82370487848918,"43G7","27","3"
17.4,57.1,90,2006,69.1888628005981,4.72713788350423,"43G7","27","3"
17.4,57.1,90,2007,102.381118774414,4.75433524449666,"43G7","27","3"
17.4,57.1,90,2008,62.1437225341797,4.72381083170573,"43G7","27","3"
17.4,57.1,90,2009,60.2444000244141,5.0148868560791,"43G7","27","3"
17.4,57.1,90,2010,85.4367942810059,5.02781200408936,"43G7","27","3"
17.4,57.1,90,2011,69.9042091369629,4.79521830876668,"43G7","27","3"
17.4,57.1,90,2012,139.235201517741,4.60911877950033,"43G7","27","3"
17.4,57.1,90,2013,87.7552324930827,4.96973323822021,"43G7","27","3"
17.4,57.1,90,2014,113.198936462402,4.56234073638916,"43G7","27","3"
17.4,57.1,90,2015,54.9305973052979,4.98870627085368,"43G7","27","3"
17.4,57.1,90,2016,65.7510210673014,5.18159373601278,"43G7","27","3"
17.4,57.1,90,2017,41.2345523834229,5.43238242467244,"43G7","27","3"
17.4,57.1,90,2018,30.6692339579264,5.59983666737874,"43G7","27","3"
17.4,57.1,90,2019,209.19926961263,5.14701191584269,"43G7","27","3"
17.4,57.15,74,1993,344.34765625,3.42478076616923,"43G7","27","3"
17.4,57.15,74,1994,173.139638264974,4.39676523208618,"43G7","27","3"
17.4,57.15,74,1995,271.686935424805,3.93118635813395,"43G7","27","3"
17.4,57.15,74,1996,107.876772562663,4.14841914176941,"43G7","27","3"
17.4,57.15,74,1997,122.42037709554,3.92337115605672,"43G7","27","3"
17.4,57.15,74,1998,115.835950215658,4.18077484766642,"43G7","27","3"
17.4,57.15,74,1999,113.330790201823,4.37029377619425,"43G7","27","3"
17.4,57.15,74,2000,127.600082397461,4.39294878641764,"43G7","27","3"
17.4,57.15,74,2001,53.2329540252686,4.64383459091187,"43G7","27","3"
17.4,57.15,74,2002,127.91574605306,4.39513905843099,"43G7","27","3"
17.4,57.15,74,2003,78.5323448181152,4.65185260772705,"43G7","27","3"
17.4,57.15,74,2004,15.9032763640086,5.11836798985799,"43G7","27","3"
17.4,57.15,74,2005,121.731355031331,4.76584116617839,"43G7","27","3"
17.4,57.15,74,2006,76.0044390360514,4.7041711807251,"43G7","27","3"
17.4,57.15,74,2007,111.832850138346,4.73035860061646,"43G7","27","3"
17.4,57.15,74,2008,63.914296468099,4.70821491877238,"43G7","27","3"
17.4,57.15,74,2009,67.6792119344075,4.99704472223918,"43G7","27","3"
17.4,57.15,74,2010,93.4757588704427,5.01461060841878,"43G7","27","3"
17.4,57.15,74,2011,80.4382960001628,4.72893349329631,"43G7","27","3"
17.4,57.15,74,2012,142.381368001302,4.58060932159424,"43G7","27","3"
17.4,57.15,74,2013,92.0985310872396,4.94288619359334,"43G7","27","3"
17.4,57.15,74,2014,124.821215311686,4.52944008509318,"43G7","27","3"
17.4,57.15,74,2015,66.8157800038656,4.92766205469767,"43G7","27","3"
17.4,57.15,74,2016,68.5733871459961,5.16774463653564,"43G7","27","3"
17.4,57.15,74,2017,50.7535171508789,5.39925003051758,"43G7","27","3"
17.4,57.15,74,2018,34.6374662717183,5.57956965764364,"43G7","27","3"
17.4,57.15,74,2019,204.700037638346,5.21088186899821,"43G7","27","3"
17.4,57.2,102,1993,373.248809814453,3.38804602622986,"43G7","27","3"
17.4,57.2,102,1994,211.64643351237,4.35346221923828,"43G7","27","3"
17.4,57.2,102,1995,295.644353230794,3.90659515062968,"43G7","27","3"
17.4,57.2,102,1996,194.484659830729,4.03029211362203,"43G7","27","3"
17.4,57.2,102,1997,155.284311930339,3.83512369791667,"43G7","27","3"
17.4,57.2,102,1998,158.759552001953,4.1523011525472,"43G7","27","3"
17.4,57.2,102,1999,177.040278116862,4.34653679529826,"43G7","27","3"
17.4,57.2,102,2000,234.437489827474,4.34284162521362,"43G7","27","3"
17.4,57.2,102,2001,64.5001754760742,4.64131434758504,"43G7","27","3"
17.4,57.2,102,2002,213.018244425456,4.33931875228882,"43G7","27","3"
17.4,57.2,102,2003,121.919502258301,4.62746731440226,"43G7","27","3"
17.4,57.2,102,2004,74.5792757670085,5.09280347824097,"43G7","27","3"
17.4,57.2,102,2005,252.250427246094,4.69921143849691,"43G7","27","3"
17.4,57.2,102,2006,146.406280517578,4.67883650461833,"43G7","27","3"
17.4,57.2,102,2007,183.905766805013,4.69840796788533,"43G7","27","3"
17.4,57.2,102,2008,100.204162597656,4.69746653238932,"43G7","27","3"
17.4,57.2,102,2009,112.724520365397,4.98164081573486,"43G7","27","3"
17.4,57.2,102,2010,187.103876749674,5.0106733640035,"43G7","27","3"
17.4,57.2,102,2011,109.347913106283,4.68452930450439,"43G7","27","3"
17.4,57.2,102,2012,186.906026204427,4.55170710881551,"43G7","27","3"
17.4,57.2,102,2013,119.077845255534,4.89936304092407,"43G7","27","3"
17.4,57.2,102,2014,184.00846862793,4.51316690444946,"43G7","27","3"
17.4,57.2,102,2015,123.837977091471,4.88327789306641,"43G7","27","3"
17.4,57.2,102,2016,97.3941828409831,5.15262095133464,"43G7","27","3"
17.4,57.2,102,2017,86.0702209472656,5.35258022944133,"43G7","27","3"
17.4,57.2,102,2018,85.7978553771973,5.55342133839925,"43G7","27","3"
17.4,57.2,102,2019,211.385340372721,5.24040953318278,"43G7","27","3"
17.4,57.25,87,1993,370.122477213542,3.27006578445435,"43G7","27","3"
17.4,57.25,87,1994,220.434707641602,4.206001440684,"43G7","27","3"
17.4,57.25,87,1995,296.723617553711,3.82151611646016,"43G7","27","3"
17.4,57.25,87,1996,231.719106038411,3.7471657594045,"43G7","27","3"
17.4,57.25,87,1997,173.104410807292,3.60686786969503,"43G7","27","3"
17.4,57.25,87,1998,173.638147989909,3.96026110649109,"43G7","27","3"
17.4,57.25,87,1999,190.584014892578,4.18679761886597,"43G7","27","3"
17.4,57.25,87,2000,259.475835164388,4.04446578025818,"43G7","27","3"
17.4,57.25,87,2001,73.1655934651693,4.59355783462524,"43G7","27","3"
17.4,57.25,87,2002,223.577178955078,3.98881506919861,"43G7","27","3"
17.4,57.25,87,2003,132.707611083984,4.49821122487386,"43G7","27","3"
17.4,57.25,87,2004,91.3462473551432,5.01736386617025,"43G7","27","3"
17.4,57.25,87,2005,255.445088704427,4.41336297988892,"43G7","27","3"
17.4,57.25,87,2006,162.573877970378,4.53494946161906,"43G7","27","3"
17.4,57.25,87,2007,185.060750325521,4.55470657348633,"43G7","27","3"
17.4,57.25,87,2008,110.306836446126,4.56120459238688,"43G7","27","3"
17.4,57.25,87,2009,122.010541280111,4.8090778986613,"43G7","27","3"
17.4,57.25,87,2010,202.885762532552,4.93567196528117,"43G7","27","3"
17.4,57.25,87,2011,123.902058919271,4.43731721242269,"43G7","27","3"
17.4,57.25,87,2012,208.758061726888,4.38423538208008,"43G7","27","3"
17.4,57.25,87,2013,134.252619425456,4.70352776845296,"43G7","27","3"
17.4,57.25,87,2014,195.347091674805,4.36170530319214,"43G7","27","3"
17.4,57.25,87,2015,126.837571461995,4.76353279749552,"43G7","27","3"
17.4,57.25,87,2016,111.470629374186,5.07891050974528,"43G7","27","3"
17.4,57.25,87,2017,103.055608113607,5.24034484227498,"43G7","27","3"
17.4,57.25,87,2018,106.045667012533,5.37020540237427,"43G7","27","3"
17.4,57.25,87,2019,191.188883463542,5.49845600128174,"43G7","27","3"
17.4,57.3,76,1993,408.848439534505,3.18251649538676,"43G7","27","3"
17.4,57.3,76,1994,283.21076965332,4.0897421836853,"43G7","27","3"
17.4,57.3,76,1995,351.516855875651,3.85724020004272,"43G7","27","3"
17.4,57.3,76,1996,367.772939046224,3.41402077674866,"43G7","27","3"
17.4,57.3,76,1997,303.743143717448,3.46221582094828,"43G7","27","3"
17.4,57.3,76,1998,244.79377746582,3.81106781959534,"43G7","27","3"
17.4,57.3,76,1999,278.412541707357,4.02478361129761,"43G7","27","3"
17.4,57.3,76,2000,339.891306559245,3.74448029200236,"43G7","27","3"
17.4,57.3,76,2001,124.777778625488,4.53820546468099,"43G7","27","3"
17.4,57.3,76,2002,278.778569539388,3.81143275896708,"43G7","27","3"
17.4,57.3,76,2003,198.968215942383,4.29907035827637,"43G7","27","3"
17.4,57.3,76,2004,201.12739054362,4.77675120035807,"43G7","27","3"
17.4,57.3,76,2005,349.212524414062,4.05842192967733,"43G7","27","3"
17.4,57.3,76,2006,264.411468505859,4.36969614028931,"43G7","27","3"
17.4,57.3,76,2007,277.177886962891,4.44771973292033,"43G7","27","3"
17.4,57.3,76,2008,219.839909871419,4.41335026423136,"43G7","27","3"
17.4,57.3,76,2009,228.344523111979,4.60567824045817,"43G7","27","3"
17.4,57.3,76,2010,262.306752522786,4.83374484380086,"43G7","27","3"
17.4,57.3,76,2011,114.167053222656,4.27793423334758,"43G7","27","3"
17.4,57.3,76,2012,279.253835042318,4.21154197057088,"43G7","27","3"
17.4,57.3,76,2013,218.118413289388,4.48406171798706,"43G7","27","3"
17.4,57.3,76,2014,260.619008382161,4.18565368652344,"43G7","27","3"
17.4,57.3,76,2015,190.378382364909,4.63197739919027,"43G7","27","3"
17.4,57.3,76,2016,219.372833251953,4.95779689153035,"43G7","27","3"
17.4,57.3,76,2017,209.861256917318,5.03927644093831,"43G7","27","3"
17.4,57.3,76,2018,149.594350179036,5.12091032663981,"43G7","27","3"
17.4,57.3,76,2019,211.520024617513,5.5251563390096,"43G7","27","3"
17.4,57.35,78,1993,418.757405598958,3.28412016232808,"43G7","27","3"
17.4,57.35,78,1994,326.980865478516,3.82060972849528,"43G7","27","3"
17.4,57.35,78,1995,371.306752522786,3.98126745223999,"43G7","27","3"
17.4,57.35,78,1996,409.631622314453,2.78894662857056,"43G7","27","3"
17.4,57.35,78,1997,348.516092936198,3.50144100189209,"43G7","27","3"
17.4,57.35,78,1998,296.3486328125,3.45808323224386,"43G7","27","3"
17.4,57.35,78,1999,331.486948649089,3.88336229324341,"43G7","27","3"
17.4,57.35,78,2000,370.350850423177,3.45837004979452,"43G7","27","3"
17.4,57.35,78,2001,173.488850911458,4.44380728403727,"43G7","27","3"
17.4,57.35,78,2002,322.821355183919,3.67021322250366,"43G7","27","3"
17.4,57.35,78,2003,264.635981241862,3.86354541778564,"43G7","27","3"
17.4,57.35,78,2004,306.222620646159,4.0076433022817,"43G7","27","3"
17.4,57.35,78,2005,354.719146728516,3.57826813062032,"43G7","27","3"
17.4,57.35,78,2006,335.753733317057,3.76052260398865,"43G7","27","3"
17.4,57.35,78,2007,336.920583089193,4.19950461387634,"43G7","27","3"
17.4,57.35,78,2008,297.565190633138,4.2409606774648,"43G7","27","3"
17.4,57.35,78,2009,300.184967041016,3.80279350280762,"43G7","27","3"
17.4,57.35,78,2010,285.40907796224,4.36337947845459,"43G7","27","3"
17.4,57.35,78,2011,182.986526489258,3.72425484657288,"43G7","27","3"
17.4,57.35,78,2012,321.013366699219,4.06819097201029,"43G7","27","3"
17.4,57.35,78,2013,243.390365600586,4.09037431081136,"43G7","27","3"
17.4,57.35,78,2014,297.245544433594,3.98618157704671,"43G7","27","3"
17.4,57.35,78,2015,215.859039306641,4.56649589538574,"43G7","27","3"
17.4,57.35,78,2016,300.002034505208,4.6945850054423,"43G7","27","3"
17.4,57.35,78,2017,254.203964233398,4.70765288670858,"43G7","27","3"
17.4,57.35,78,2018,225.454190572103,4.46146806081136,"43G7","27","3"
17.4,57.35,78,2019,228.512634277344,5.72257963816325,"43G7","27","3"
17.4,57.45,60,1993,429.255625406901,3.35022282600403,"43G7","27","3"
17.4,57.45,60,1994,370.751291910807,3.63992881774902,"43G7","27","3"
17.4,57.45,60,1995,393.785786946615,4.19426647822062,"43G7","27","3"
17.4,57.45,60,1996,415.727508544922,2.58487006028493,"43G7","27","3"
17.4,57.45,60,1997,379.824574788411,3.71763237317403,"43G7","27","3"
17.4,57.45,60,1998,354.149759928385,3.15390952428182,"43G7","27","3"
17.4,57.45,60,1999,367.131154378255,3.7920503616333,"43G7","27","3"
17.4,57.45,60,2000,389.656962076823,3.3897160689036,"43G7","27","3"
17.4,57.45,60,2001,294.076639811198,4.28973309199015,"43G7","27","3"
17.4,57.45,60,2002,360.423055013021,3.88195856412252,"43G7","27","3"
17.4,57.45,60,2003,335.807047526042,3.38320628801982,"43G7","27","3"
17.4,57.45,60,2004,369.703755696615,3.31530674298604,"43G7","27","3"
17.4,57.45,60,2005,385.069936116536,3.0092868010203,"43G7","27","3"
17.4,57.45,60,2006,386.182586669922,2.94815627733866,"43G7","27","3"
17.4,57.45,60,2007,367.879913330078,3.9251283009847,"43G7","27","3"
17.4,57.45,60,2008,352.565745035807,4.26993322372437,"43G7","27","3"
17.4,57.45,60,2009,356.588663736979,3.18022473653158,"43G7","27","3"
17.4,57.45,60,2010,357.744394938151,3.32384904225667,"43G7","27","3"
17.4,57.45,60,2011,282.627024332682,3.26401273409526,"43G7","27","3"
17.4,57.45,60,2012,355.25005086263,3.92114035288493,"43G7","27","3"
17.4,57.45,60,2013,331.283508300781,3.48297341664632,"43G7","27","3"
17.4,57.45,60,2014,360.157958984375,4.0262447198232,"43G7","27","3"
17.4,57.45,60,2015,290.152267456055,4.51302496592204,"43G7","27","3"
17.4,57.45,60,2016,349.097340901693,4.41949184735616,"43G7","27","3"
17.4,57.45,60,2017,311.267196655273,4.29605897267659,"43G7","27","3"
17.4,57.45,60,2018,333.070281982422,3.60839056968689,"43G7","27","3"
17.4,57.45,60,2019,325.671091715495,5.34588956832886,"43G7","27","3"
17.4,57.5,108,1993,450.448598225911,3.36415465672811,"44G7","27","3"
17.4,57.5,108,1994,230.431147257487,3.87266786893209,"44G7","27","3"
17.4,57.5,108,1995,272.584197998047,4.17329629262288,"44G7","27","3"
17.4,57.5,108,1996,191.738866170247,2.93941577275594,"44G7","27","3"
17.4,57.5,108,1997,151.554992675781,3.76214051246643,"44G7","27","3"
17.4,57.5,108,1998,133.533648173014,3.41114370028178,"44G7","27","3"
17.4,57.5,108,1999,147.515431722005,4.08420014381409,"44G7","27","3"
17.4,57.5,108,2000,205.117345174154,3.47924582163493,"44G7","27","3"
17.4,57.5,108,2001,54.7776629130046,4.50573889414469,"44G7","27","3"
17.4,57.5,108,2002,185.517463684082,3.94022409121195,"44G7","27","3"
17.4,57.5,108,2003,89.5067977905273,4.25536608695984,"44G7","27","3"
17.4,57.5,108,2004,96.8923695882161,4.09769837061564,"44G7","27","3"
17.4,57.5,108,2005,209.576741536458,3.73471363385518,"44G7","27","3"
17.4,57.5,108,2006,122.943791707357,3.87796354293823,"44G7","27","3"
